City,City ID,Zone,Zone ID,Area,Area ID
"Bagerhat",1,"Bagerhat Sadar",749,"Abdul Rasulpur",37916
"Bagerhat",1,"Bagerhat Sadar",749,"Afra",37955
"Bagerhat",1,"Bagerhat Sadar",749,"Ajodhya",37859
"Bagerhat",1,"Bagerhat Sadar",749,"Akhainagar",37860
"Bagerhat",1,"Bagerhat Sadar",749,"Alakdia",37937
"Bagerhat",1,"Bagerhat Sadar",749,"Anardanga",37873
"Bagerhat",1,"Bagerhat Sadar",749,"Arjun Bahar",37874
"Bagerhat",1,"Bagerhat Sadar",749,"Arpara Kursail",37861
"Bagerhat",1,"Bagerhat Sadar",749,"Ataikati",37938
"Bagerhat",1,"Bagerhat Sadar",749,"Badan Haldarber",37875
"Bagerhat",1,"Bagerhat Sadar",749,"Bade Kara Para",37967
"Bagerhat",1,"Bagerhat Sadar",749,"Badukhali",38011
"Bagerhat",1,"Bagerhat Sadar",749,"Baghdia",37862
"Bagerhat",1,"Bagerhat Sadar",749,"Baghmara",37968
"Bagerhat",1,"Bagerhat Sadar",749,"Baitpur",37876
"Bagerhat",1,"Bagerhat Sadar",749,"Bajua",37956
"Bagerhat",1,"Bagerhat Sadar",749,"Baliadanga",37917
"Bagerhat",1,"Bagerhat Sadar",749,"Baniaganti",37939
"Bagerhat",1,"Bagerhat Sadar",749,"Bara Banshbaria",37918
"Bagerhat",1,"Bagerhat Sadar",749,"Bara Chandpur",37919
"Bagerhat",1,"Bagerhat Sadar",749,"Bara Paik Para",38001
"Bagerhat",1,"Bagerhat Sadar",749,"Bara Raghunathpur",37957
"Bagerhat",1,"Bagerhat Sadar",749,"Barai Para",37863
"Bagerhat",1,"Bagerhat Sadar",749,"Barakpur",38012
"Bagerhat",1,"Bagerhat Sadar",749,"Basurabad",37920
"Bagerhat",1,"Bagerhat Sadar",749,"Bemarta",37877
"Bagerhat",1,"Bagerhat Sadar",749,"Benegati",37958
"Bagerhat",1,"Bagerhat Sadar",749,"Ber Gajalia",37878
"Bagerhat",1,"Bagerhat Sadar",749,"Betkhali",37940
"Bagerhat",1,"Bagerhat Sadar",749,"Bhadra Para",37879
"Bagerhat",1,"Bagerhat Sadar",749,"Bhairab Nadir Char",37864
"Bagerhat",1,"Bagerhat Sadar",749,"Bhat Para Karakhali",38002
"Bagerhat",1,"Bagerhat Sadar",749,"Bhatchhala",37941
"Bagerhat",1,"Bagerhat Sadar",749,"Bhatta Baliaghata",37991
"Bagerhat",1,"Bagerhat Sadar",749,"Bhatta Pratap",37865
"Bagerhat",1,"Bagerhat Sadar",749,"Bhruidanga",38013
"Bagerhat",1,"Bagerhat Sadar",749,"Bijoypur",37880
"Bagerhat",1,"Bagerhat Sadar",749,"Bishnupur",37902
"Bagerhat",1,"Bagerhat Sadar",749,"Chaitali",37886
"Bagerhat",1,"Bagerhat Sadar",749,"Chak Bara Nalbunia",37921
"Bagerhat",1,"Bagerhat Sadar",749,"Chak Bishnupur",37881
"Bagerhat",1,"Bagerhat Sadar",749,"Chak Chhota Nalbunia",37922
"Bagerhat",1,"Bagerhat Sadar",749,"Chak Goptirdia",37923
"Bagerhat",1,"Bagerhat Sadar",749,"Chak Narasingh Datterber",37924
"Bagerhat",1,"Bagerhat Sadar",749,"Chak Pancha Malerber",37925
"Bagerhat",1,"Bagerhat Sadar",749,"Chanpatala",37959
"Bagerhat",1,"Bagerhat Sadar",749,"Char Bijoypur",37882
"Bagerhat",1,"Bagerhat Sadar",749,"Charadaha",37926
"Bagerhat",1,"Bagerhat Sadar",749,"Chargram",37883
"Bagerhat",1,"Bagerhat Sadar",749,"Chhota Bishnupur",37884
"Bagerhat",1,"Bagerhat Sadar",749,"Chhota Paik Para",38003
"Bagerhat",1,"Bagerhat Sadar",749,"Chhota Raghunathpur",37885
"Bagerhat",1,"Bagerhat Sadar",749,"Chirulia Dashminsa",37903
"Bagerhat",1,"Bagerhat Sadar",749,"Chulkati",37992
"Bagerhat",1,"Bagerhat Sadar",749,"Chunakhola",38014
"Bagerhat",1,"Bagerhat Sadar",749,"Churamani",37993
"Bagerhat",1,"Bagerhat Sadar",749,"Dakshin Khanpur",37994
"Bagerhat",1,"Bagerhat Sadar",749,"Dari Rasulpur",38004
"Bagerhat",1,"Bagerhat Sadar",749,"Dari Taluk",37969
"Bagerhat",1,"Bagerhat Sadar",749,"Daserhula",38015
"Bagerhat",1,"Bagerhat Sadar",749,"Dattakati",37887
"Bagerhat",1,"Bagerhat Sadar",749,"Debpara",37942
"Bagerhat",1,"Bagerhat Sadar",749,"Dema",37927
"Bagerhat",1,"Bagerhat Sadar",749,"Deolbari",37970
"Bagerhat",1,"Bagerhat Sadar",749,"Dhanaganti",37888
"Bagerhat",1,"Bagerhat Sadar",749,"Fatehpur",37889
"Bagerhat",1,"Bagerhat Sadar",749,"Fulbari",38023
"Bagerhat",1,"Bagerhat Sadar",749,"Fulmagra",38024
"Bagerhat",1,"Bagerhat Sadar",749,"Gabarkhali",37943
"Bagerhat",1,"Bagerhat Sadar",749,"Gaokhali",37944
"Bagerhat",1,"Bagerhat Sadar",749,"Ghughukhali",38016
"Bagerhat",1,"Bagerhat Sadar",749,"Gobardia",37971
"Bagerhat",1,"Bagerhat Sadar",749,"Gobindapur Dashminsa",37904
"Bagerhat",1,"Bagerhat Sadar",749,"Gomati",37972
"Bagerhat",1,"Bagerhat Sadar",749,"Gopalkati",37945
"Bagerhat",1,"Bagerhat Sadar",749,"Gota Para",37946
"Bagerhat",1,"Bagerhat Sadar",749,"Guzihati",37973
"Bagerhat",1,"Bagerhat Sadar",749,"Hakimpur",37995
"Bagerhat",1,"Bagerhat Sadar",749,"Haldaha",37928
"Bagerhat",1,"Bagerhat Sadar",749,"Halisahar",37905
"Bagerhat",1,"Bagerhat Sadar",749,"Hedayetpur",37929
"Bagerhat",1,"Bagerhat Sadar",749,"Jatrapur",37960
"Bagerhat",1,"Bagerhat Sadar",749,"Jogidanga",37996
"Bagerhat",1,"Bagerhat Sadar",749,"Joygachhi",37890
"Bagerhat",1,"Bagerhat Sadar",749,"Kait Para",37961
"Bagerhat",1,"Bagerhat Sadar",749,"Kalabari",37891
"Bagerhat",1,"Bagerhat Sadar",749,"Kaldia",37947
"Bagerhat",1,"Bagerhat Sadar",749,"Kalia",37930
"Bagerhat",1,"Bagerhat Sadar",749,"Kamarpur",37963
"Bagerhat",1,"Bagerhat Sadar",749,"Kanakpur",37949
"Bagerhat",1,"Bagerhat Sadar",749,"Kanda Para",37948
"Bagerhat",1,"Bagerhat Sadar",749,"Kantakhali",38017
"Bagerhat",1,"Bagerhat Sadar",749,"Kanthal",37974
"Bagerhat",1,"Bagerhat Sadar",749,"Kapali Bandar",37892
"Bagerhat",1,"Bagerhat Sadar",749,"Kara Para",37975
"Bagerhat",1,"Bagerhat Sadar",749,"Karari",38005
"Bagerhat",1,"Bagerhat Sadar",749,"Kartikdia",37867
"Bagerhat",1,"Bagerhat Sadar",749,"Kashimpur",37931
"Bagerhat",1,"Bagerhat Sadar",749,"Katakhali",37866
"Bagerhat",1,"Bagerhat Sadar",749,"Kati",37976
"Bagerhat",1,"Bagerhat Sadar",749,"Katua",37977
"Bagerhat",1,"Bagerhat Sadar",749,"Khalishpur",37907
"Bagerhat",1,"Bagerhat Sadar",749,"Khalkulia",37893
"Bagerhat",1,"Bagerhat Sadar",749,"Khalsi Panchali",37962
"Bagerhat",1,"Bagerhat Sadar",749,"Khara Sambal",37894
"Bagerhat",1,"Bagerhat Sadar",749,"Khegraghat",37932
"Bagerhat",1,"Bagerhat Sadar",749,"Khontakata",38018
"Bagerhat",1,"Bagerhat Sadar",749,"Khudra Chaksree",38006
"Bagerhat",1,"Bagerhat Sadar",749,"Kismat Bhatta",37997
"Bagerhat",1,"Bagerhat Sadar",749,"Kismat Halisahar",37908
"Bagerhat",1,"Bagerhat Sadar",749,"Kismat Madhudia",38019
"Bagerhat",1,"Bagerhat Sadar",749,"Kismat Sarkerdanga",37934
"Bagerhat",1,"Bagerhat Sadar",749,"Kodla",37868
"Bagerhat",1,"Bagerhat Sadar",749,"Koekhan",37909
"Bagerhat",1,"Bagerhat Sadar",749,"Kondala",37895
"Bagerhat",1,"Bagerhat Sadar",749,"Koramara",37906
"Bagerhat",1,"Bagerhat Sadar",749,"Krishnanagar",37978
"Bagerhat",1,"Bagerhat Sadar",749,"Kulia Dair",37910
"Bagerhat",1,"Bagerhat Sadar",749,"Kulia Dair (Chhota)",37979
"Bagerhat",1,"Bagerhat Sadar",749,"Laupala",37869
"Bagerhat",1,"Bagerhat Sadar",749,"Magra",37980
"Bagerhat",1,"Bagerhat Sadar",749,"Mahishkura",38020
"Bagerhat",1,"Bagerhat Sadar",749,"Majhidanga",37981
"Bagerhat",1,"Bagerhat Sadar",749,"Mandra",37911
"Bagerhat",1,"Bagerhat Sadar",749,"Mauzardanga",37896
"Bagerhat",1,"Bagerhat Sadar",749,"Mirerdanga",38021
"Bagerhat",1,"Bagerhat Sadar",749,"Mirzapur",37982
"Bagerhat",1,"Bagerhat Sadar",749,"Mosidpur",37964
"Bagerhat",1,"Bagerhat Sadar",749,"Mostafapur",37933
"Bagerhat",1,"Bagerhat Sadar",749,"Mukshait",37950
"Bagerhat",1,"Bagerhat Sadar",749,"Mulghar",37912
"Bagerhat",1,"Bagerhat Sadar",749,"Nagar Manda",37913
"Bagerhat",1,"Bagerhat Sadar",749,"Nandipara",37897
"Bagerhat",1,"Bagerhat Sadar",749,"Nataikhali",37951
"Bagerhat",1,"Bagerhat Sadar",749,"Noapara",37952
"Bagerhat",1,"Bagerhat Sadar",749,"Nonadanga",37983
"Bagerhat",1,"Bagerhat Sadar",749,"Paik Para",37914
"Bagerhat",1,"Bagerhat Sadar",749,"Paschimbhag",37953
"Bagerhat",1,"Bagerhat Sadar",749,"Paschimdanga",38022
"Bagerhat",1,"Bagerhat Sadar",749,"Pater Para",37984
"Bagerhat",1,"Bagerhat Sadar",749,"Patilakhali",37954
"Bagerhat",1,"Bagerhat Sadar",749,"Phultala",37985
"Bagerhat",1,"Bagerhat Sadar",749,"Polghat",37986
"Bagerhat",1,"Bagerhat Sadar",749,"Pone Chhayanidema",37935
"Bagerhat",1,"Bagerhat Sadar",749,"Putimari",37987
"Bagerhat",1,"Bagerhat Sadar",749,"Radha Ballabha",37988
"Bagerhat",1,"Bagerhat Sadar",749,"Rahimabad",37965
"Bagerhat",1,"Bagerhat Sadar",749,"Rajapur",37898
"Bagerhat",1,"Bagerhat Sadar",749,"Ramchandrapur",37899
"Bagerhat",1,"Bagerhat Sadar",749,"Ramnagar Satgachhia",37900
"Bagerhat",1,"Bagerhat Sadar",749,"Ran Bijoypur",38025
"Bagerhat",1,"Bagerhat Sadar",749,"Ranbhum",38026
"Bagerhat",1,"Bagerhat Sadar",749,"Ranjitpur",37998
"Bagerhat",1,"Bagerhat Sadar",749,"Rasulpur",38007
"Bagerhat",1,"Bagerhat Sadar",749,"Sabekdanga",37989
"Bagerhat",1,"Bagerhat Sadar",749,"Sadullahpur",38027
"Bagerhat",1,"Bagerhat Sadar",749,"Saidpur",38008
"Bagerhat",1,"Bagerhat Sadar",749,"Sarkardanga",37936
"Bagerhat",1,"Bagerhat Sadar",749,"Satphuli",38029
"Bagerhat",1,"Bagerhat Sadar",749,"Sayera",38028
"Bagerhat",1,"Bagerhat Sadar",749,"Singha",37915
"Bagerhat",1,"Bagerhat Sadar",749,"Singrai",37990
"Bagerhat",1,"Bagerhat Sadar",749,"Sonadanga",37999
"Bagerhat",1,"Bagerhat Sadar",749,"Sotal",37870
"Bagerhat",1,"Bagerhat Sadar",749,"Sreeghat",38030
"Bagerhat",1,"Bagerhat Sadar",749,"Sugandhi",38009
"Bagerhat",1,"Bagerhat Sadar",749,"Sultanpur",37901
"Bagerhat",1,"Bagerhat Sadar",749,"Sunagar",38010
"Bagerhat",1,"Bagerhat Sadar",749,"Sundar Ghona",38032
"Bagerhat",1,"Bagerhat Sadar",749,"Sundar Ghona Baje Afti",38031
"Bagerhat",1,"Bagerhat Sadar",749,"Surjyabedi",37871
"Bagerhat",1,"Bagerhat Sadar",749,"Thakur Dighi",38033
"Bagerhat",1,"Bagerhat Sadar",749,"Udkul",37966
"Bagerhat",1,"Bagerhat Sadar",749,"Ujalpur",37872
"Bagerhat",1,"Bagerhat Sadar",749,"Uttar Khanpur",38000
"Bagerhat",1,"Chitalmari",750,"Aruabanni",38048
"Bagerhat",1,"Chitalmari",750,"Arulia",38049
"Bagerhat",1,"Chitalmari",750,"Baliadanga",38078
"Bagerhat",1,"Chitalmari",750,"Banshbaria",38079
"Bagerhat",1,"Chitalmari",750,"Bara Baria",38034
"Bagerhat",1,"Chitalmari",750,"Bara Guni",38035
"Bagerhat",1,"Chitalmari",750,"Boalia",38065
"Bagerhat",1,"Chitalmari",750,"Brahmaganti",38037
"Bagerhat",1,"Chitalmari",750,"Char Baniari",38038
"Bagerhat",1,"Chitalmari",750,"Char Dakatia",38039
"Bagerhat",1,"Chitalmari",750,"Char Saildaha",38066
"Bagerhat",1,"Chitalmari",750,"Chaudda Hazari",38051
"Bagerhat",1,"Chitalmari",750,"Chingari",38070
"Bagerhat",1,"Chitalmari",750,"Chitalmari Aruabanni",38050
"Bagerhat",1,"Chitalmari",750,"Dakatia",38040
"Bagerhat",1,"Chitalmari",750,"Dari Umajuri",38080
"Bagerhat",1,"Chitalmari",750,"Dumuria",38052
"Bagerhat",1,"Chitalmari",750,"Durgapur",38041
"Bagerhat",1,"Chitalmari",750,"Ganga Channa",38071
"Bagerhat",1,"Chitalmari",750,"Garibpur",38042
"Bagerhat",1,"Chitalmari",750,"Hariar Ghop",38036
"Bagerhat",1,"Chitalmari",750,"Hijla Chak Kala Tala",38072
"Bagerhat",1,"Chitalmari",750,"Hizla",38067
"Bagerhat",1,"Chitalmari",750,"Kalatala",38073
"Bagerhat",1,"Chitalmari",750,"Kaligati",38087
"Bagerhat",1,"Chitalmari",750,"Kalsira",38053
"Bagerhat",1,"Chitalmari",750,"Karaterdia",38054
"Bagerhat",1,"Chitalmari",750,"Kati Para",38081
"Bagerhat",1,"Chitalmari",750,"Kharamkhali",38044
"Bagerhat",1,"Chitalmari",750,"Kharia",38055
"Bagerhat",1,"Chitalmari",750,"Khilganti",38056
"Bagerhat",1,"Chitalmari",750,"Khudari",38045
"Bagerhat",1,"Chitalmari",750,"Kirtankhali",38083
"Bagerhat",1,"Chitalmari",750,"Kismat Pipradanga",38082
"Bagerhat",1,"Chitalmari",750,"Kurmani",38057
"Bagerhat",1,"Chitalmari",750,"Machandapur (Ghararia)",38075
"Bagerhat",1,"Chitalmari",750,"Machandpur",38074
"Bagerhat",1,"Chitalmari",750,"Mathanbaria",38058
"Bagerhat",1,"Chitalmari",750,"Nasirpur",38084
"Bagerhat",1,"Chitalmari",750,"Panch Para",38046
"Bagerhat",1,"Chitalmari",750,"Pangasia",38068
"Bagerhat",1,"Chitalmari",750,"Pirerabad",38069
"Bagerhat",1,"Chitalmari",750,"Puranbari Dobatala",38076
"Bagerhat",1,"Chitalmari",750,"Roygram",38060
"Bagerhat",1,"Chitalmari",750,"Sabakhali",38061
"Bagerhat",1,"Chitalmari",750,"Saildaha",38077
"Bagerhat",1,"Chitalmari",750,"Santoshpur",38085
"Bagerhat",1,"Chitalmari",750,"Shyam Para",38047
"Bagerhat",1,"Chitalmari",750,"Sreerampur",38062
"Bagerhat",1,"Chitalmari",750,"Suriganti",38063
"Bagerhat",1,"Chitalmari",750,"Sursail",38064
"Bagerhat",1,"Chitalmari",750,"Umajuri",38086
"Bagerhat",1,"Chitalmari",750,"Uttar Khalisakhali",38043
"Bagerhat",1,"Chitalmari",750,"Uttar Patar Para",38059
"Bagerhat",1,"Fakirhat",751,"Attaka",38088
"Bagerhat",1,"Fakirhat",751,"Attaki",38105
"Bagerhat",1,"Fakirhat",751,"Bahirdia",38089
"Bagerhat",1,"Fakirhat",751,"Bailtali",38143
"Bagerhat",1,"Fakirhat",751,"Baliadanga",38144
"Bagerhat",1,"Fakirhat",751,"Ballabhpur",38117
"Bagerhat",1,"Fakirhat",751,"Bara Baria",38090
"Bagerhat",1,"Fakirhat",751,"Barasia",38106
"Bagerhat",1,"Fakirhat",751,"Berbari",38145
"Bagerhat",1,"Fakirhat",751,"Betaga",38095
"Bagerhat",1,"Fakirhat",751,"Bhabna",38118
"Bagerhat",1,"Fakirhat",751,"Bhairab Nadi Char",38126
"Bagerhat",1,"Fakirhat",751,"Bhatta Khamar",38119
"Bagerhat",1,"Fakirhat",751,"Bighi",38096
"Bagerhat",1,"Fakirhat",751,"Brahman Rakdia",38107
"Bagerhat",1,"Fakirhat",751,"Chhota Subhadia",38150
"Bagerhat",1,"Fakirhat",751,"Dhanpota",38097
"Bagerhat",1,"Fakirhat",751,"Diapara",38151
"Bagerhat",1,"Fakirhat",751,"Faltita Baniakhali",38127
"Bagerhat",1,"Fakirhat",751,"Ganashyampur",38152
"Bagerhat",1,"Fakirhat",751,"Goalbari",38128
"Bagerhat",1,"Fakirhat",751,"Gurguria",38129
"Bagerhat",1,"Fakirhat",751,"Hochla",38091
"Bagerhat",1,"Fakirhat",751,"Hogaldanga",38108
"Bagerhat",1,"Fakirhat",751,"Jaria",38109
"Bagerhat",1,"Fakirhat",751,"Jaria Baruidanga",38120
"Bagerhat",1,"Fakirhat",751,"Jaria Maitkumra",38121
"Bagerhat",1,"Fakirhat",751,"Jhalhati",38138
"Bagerhat",1,"Fakirhat",751,"Joypur Betaga",38098
"Bagerhat",1,"Fakirhat",751,"Kahardanga",38122
"Bagerhat",1,"Fakirhat",751,"Kalkalia",38130
"Bagerhat",1,"Fakirhat",751,"Kalkalia Chak (Mayerkhali)",38131
"Bagerhat",1,"Fakirhat",751,"Kamta",38139
"Bagerhat",1,"Fakirhat",751,"Kanthaltala",38110
"Bagerhat",1,"Fakirhat",751,"Kathali",38140
"Bagerhat",1,"Fakirhat",751,"Khajura",38123
"Bagerhat",1,"Fakirhat",751,"Khararia",38132
"Bagerhat",1,"Fakirhat",751,"Kharibunia",38124
"Bagerhat",1,"Fakirhat",751,"Kismat Bighai (Niklepur)",38099
"Bagerhat",1,"Fakirhat",751,"Kumarkhali",38100
"Bagerhat",1,"Fakirhat",751,"Lakhpur",38125
"Bagerhat",1,"Fakirhat",751,"Lalchandrapur",38092
"Bagerhat",1,"Fakirhat",751,"Mansa",38093
"Bagerhat",1,"Fakirhat",751,"Maskata",38101
"Bagerhat",1,"Fakirhat",751,"Maubhog",38141
"Bagerhat",1,"Fakirhat",751,"Mulghar",38133
"Bagerhat",1,"Fakirhat",751,"Naldha",38142
"Bagerhat",1,"Fakirhat",751,"Noapara",38146
"Bagerhat",1,"Fakirhat",751,"Pagla Diapara",38112
"Bagerhat",1,"Fakirhat",751,"Pagla Shyamnagar",38111
"Bagerhat",1,"Fakirhat",751,"Paik Para",38113
"Bagerhat",1,"Fakirhat",751,"Piljanga",38147
"Bagerhat",1,"Fakirhat",751,"Putia",38134
"Bagerhat",1,"Fakirhat",751,"Rajpat",38135
"Bagerhat",1,"Fakirhat",751,"Rudragati",38136
"Bagerhat",1,"Fakirhat",751,"Sahapur",38148
"Bagerhat",1,"Fakirhat",751,"Saittala",38102
"Bagerhat",1,"Fakirhat",751,"Satbaria",38094
"Bagerhat",1,"Fakirhat",751,"Satsikka",38114
"Bagerhat",1,"Fakirhat",751,"Shyam Bagat",38149
"Bagerhat",1,"Fakirhat",751,"Singati",38115
"Bagerhat",1,"Fakirhat",751,"Sonakhali",38137
"Bagerhat",1,"Fakirhat",751,"Sreekrishnapur",38103
"Bagerhat",1,"Fakirhat",751,"Subhadia",38153
"Bagerhat",1,"Fakirhat",751,"Surulia (Talbari)",38104
"Bagerhat",1,"Fakirhat",751,"Tekatia",38154
"Bagerhat",1,"Fakirhat",751,"Uttarpara",38116
"Bagerhat",1,"Kachua (Bagerhat)",752,"Alipur",38183
"Bagerhat",1,"Kachua (Bagerhat)",752,"Alokdia",38155
"Bagerhat",1,"Kachua (Bagerhat)",752,"Arazi Malipatan",38190
"Bagerhat",1,"Kachua (Bagerhat)",752,"Aria Mardan",38201
"Bagerhat",1,"Kachua (Bagerhat)",752,"Atharaganti",38156
"Bagerhat",1,"Kachua (Bagerhat)",752,"Badhal",38157
"Bagerhat",1,"Kachua (Bagerhat)",752,"Baga",38166
"Bagerhat",1,"Kachua (Bagerhat)",752,"Baga Part",38209
"Bagerhat",1,"Kachua (Bagerhat)",752,"Bakterkati",38191
"Bagerhat",1,"Kachua (Bagerhat)",752,"Bara Andhar Manik",38210
"Bagerhat",1,"Kachua (Bagerhat)",752,"Bara Daria",38167
"Bagerhat",1,"Kachua (Bagerhat)",752,"Baruikhali",38202
"Bagerhat",1,"Kachua (Bagerhat)",752,"Bayarsinga",38168
"Bagerhat",1,"Kachua (Bagerhat)",752,"Bhandarkola",38222
"Bagerhat",1,"Kachua (Bagerhat)",752,"Bhasa",38169
"Bagerhat",1,"Kachua (Bagerhat)",752,"Bisherkhola",38184
"Bagerhat",1,"Kachua (Bagerhat)",752,"Bishkhali",38192
"Bagerhat",1,"Kachua (Bagerhat)",752,"Chalitatali",38158
"Bagerhat",1,"Kachua (Bagerhat)",752,"Chanderkola",38223
"Bagerhat",1,"Kachua (Bagerhat)",752,"Chandra Para",38224
"Bagerhat",1,"Kachua (Bagerhat)",752,"Char Hazrakhali",38203
"Bagerhat",1,"Kachua (Bagerhat)",752,"Char Kachua",38204
"Bagerhat",1,"Kachua (Bagerhat)",752,"Char Kanthalia",38211
"Bagerhat",1,"Kachua (Bagerhat)",752,"Char Malipatan",38193
"Bagerhat",1,"Kachua (Bagerhat)",752,"Char Narendrapur",38226
"Bagerhat",1,"Kachua (Bagerhat)",752,"Char Phultala",38194
"Bagerhat",1,"Kachua (Bagerhat)",752,"Char Sonakur",38212
"Bagerhat",1,"Kachua (Bagerhat)",752,"Charkati",38225
"Bagerhat",1,"Kachua (Bagerhat)",752,"Chhota Andhar Manik",38213
"Bagerhat",1,"Kachua (Bagerhat)",752,"Chhota Baga",38185
"Bagerhat",1,"Kachua (Bagerhat)",752,"Chitabari",38170
"Bagerhat",1,"Kachua (Bagerhat)",752,"Darichar Malipatan",38195
"Bagerhat",1,"Kachua (Bagerhat)",752,"Dhalnagar",38227
"Bagerhat",1,"Kachua (Bagerhat)",752,"Dhopakhali",38171
"Bagerhat",1,"Kachua (Bagerhat)",752,"Gazalia",38186
"Bagerhat",1,"Kachua (Bagerhat)",752,"Ghonarhula",38214
"Bagerhat",1,"Kachua (Bagerhat)",752,"Gimatakati",38205
"Bagerhat",1,"Kachua (Bagerhat)",752,"Gopalpur",38196
"Bagerhat",1,"Kachua (Bagerhat)",752,"Gozalia",38172
"Bagerhat",1,"Kachua (Bagerhat)",752,"Hazrakhali",38206
"Bagerhat",1,"Kachua (Bagerhat)",752,"Jasordi",38159
"Bagerhat",1,"Kachua (Bagerhat)",752,"Jhaladanga",38173
"Bagerhat",1,"Kachua (Bagerhat)",752,"Kachua",38207
"Bagerhat",1,"Kachua (Bagerhat)",752,"Kakar Bil",38228
"Bagerhat",1,"Kachua (Bagerhat)",752,"Kamargati",38174
"Bagerhat",1,"Kachua (Bagerhat)",752,"Kanarganti",38175
"Bagerhat",1,"Kachua (Bagerhat)",752,"Kanthalia",38215
"Bagerhat",1,"Kachua (Bagerhat)",752,"Khalishakhali",38216
"Bagerhat",1,"Kachua (Bagerhat)",752,"Kismat Malipatan",38197
"Bagerhat",1,"Kachua (Bagerhat)",752,"Kismat Pingaria",38160
"Bagerhat",1,"Kachua (Bagerhat)",752,"Krishnapur",38187
"Bagerhat",1,"Kachua (Bagerhat)",752,"Kuchibaga",38217
"Bagerhat",1,"Kachua (Bagerhat)",752,"Madhabkati",38176
"Bagerhat",1,"Kachua (Bagerhat)",752,"Maghia",38218
"Bagerhat",1,"Kachua (Bagerhat)",752,"Malipatan",38198
"Bagerhat",1,"Kachua (Bagerhat)",752,"Mechhakhali",38177
"Bagerhat",1,"Kachua (Bagerhat)",752,"Nazdik Pingaria",38161
"Bagerhat",1,"Kachua (Bagerhat)",752,"Panbaria",38162
"Bagerhat",1,"Kachua (Bagerhat)",752,"Paschim Pipuljuri",38178
"Bagerhat",1,"Kachua (Bagerhat)",752,"Phultala",38199
"Bagerhat",1,"Kachua (Bagerhat)",752,"Pingaria",38163
"Bagerhat",1,"Kachua (Bagerhat)",752,"Pratappur",38200
"Bagerhat",1,"Kachua (Bagerhat)",752,"Purba Pipuljuri",38179
"Bagerhat",1,"Kachua (Bagerhat)",752,"Raghu Dattakati",38164
"Bagerhat",1,"Kachua (Bagerhat)",752,"Rari Para",38229
"Bagerhat",1,"Kachua (Bagerhat)",752,"Sahabatkathi",38219
"Bagerhat",1,"Kachua (Bagerhat)",752,"Saildubi",38230
"Bagerhat",1,"Kachua (Bagerhat)",752,"Sandia (Part) Bishat",38231
"Bagerhat",1,"Kachua (Bagerhat)",752,"Sangdia",38165
"Bagerhat",1,"Kachua (Bagerhat)",752,"Sanmankathi",38220
"Bagerhat",1,"Kachua (Bagerhat)",752,"Shibpur",38232
"Bagerhat",1,"Kachua (Bagerhat)",752,"Sialkathi",38180
"Bagerhat",1,"Kachua (Bagerhat)",752,"Sirokhali",38181
"Bagerhat",1,"Kachua (Bagerhat)",752,"Sonakandar",38188
"Bagerhat",1,"Kachua (Bagerhat)",752,"Sonakur",38221
"Bagerhat",1,"Kachua (Bagerhat)",752,"Sreerampur",38233
"Bagerhat",1,"Kachua (Bagerhat)",752,"Syan Pukuria",38182
"Bagerhat",1,"Kachua (Bagerhat)",752,"Tengrakhali",38208
"Bagerhat",1,"Kachua (Bagerhat)",752,"Udankhali",38189
"Bagerhat",1,"Mollahat",753,"Angra",38239
"Bagerhat",1,"Mollahat",753,"Astail",38276
"Bagerhat",1,"Mollahat",753,"Atjuri",38234
"Bagerhat",1,"Mollahat",753,"Basuria",38235
"Bagerhat",1,"Mollahat",753,"Betbaria",38267
"Bagerhat",1,"Mollahat",753,"Bhandarkhola",38236
"Bagerhat",1,"Mollahat",753,"Bil Maubhog",38250
"Bagerhat",1,"Mollahat",753,"Bilpar",38278
"Bagerhat",1,"Mollahat",753,"Chak Daha",38256
"Bagerhat",1,"Mollahat",753,"Chak Guakhola",38251
"Bagerhat",1,"Mollahat",753,"Char Astail",38279
"Bagerhat",1,"Mollahat",753,"Char Udaypur",38277
"Bagerhat",1,"Mollahat",753,"Chunkhola",38240
"Bagerhat",1,"Mollahat",753,"Dabra",38241
"Bagerhat",1,"Mollahat",753,"Dakshin Bamandanga",38252
"Bagerhat",1,"Mollahat",753,"Dhabalia",38242
"Bagerhat",1,"Mollahat",753,"Diganga",38257
"Bagerhat",1,"Mollahat",753,"Gangni",38253
"Bagerhat",1,"Mollahat",753,"Gaola",38258
"Bagerhat",1,"Mollahat",753,"Garfa",38280
"Bagerhat",1,"Mollahat",753,"Gholargati",38281
"Bagerhat",1,"Mollahat",753,"Ghora Dair",38282
"Bagerhat",1,"Mollahat",753,"Ghoshgati",38268
"Bagerhat",1,"Mollahat",753,"Girishnagar",38283
"Bagerhat",1,"Mollahat",753,"Kachna",38243
"Bagerhat",1,"Mollahat",753,"Kahalpur",38238
"Bagerhat",1,"Mollahat",753,"Kakuria",38259
"Bagerhat",1,"Mollahat",753,"Kamargram",38237
"Bagerhat",1,"Mollahat",753,"Kendua",38260
"Bagerhat",1,"Mollahat",753,"Kulia",38269
"Bagerhat",1,"Mollahat",753,"Kulla (Rajpat)",38261
"Bagerhat",1,"Mollahat",753,"Lonadanga",38262
"Bagerhat",1,"Mollahat",753,"Mandalganti",38244
"Bagerhat",1,"Mollahat",753,"Mandartali",38270
